n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
8,1183.59,955.297,200,600,1100,1525,12300
16,1489.06,680.742,400,1000,1500,1900,4000
32,3019.53,1288.6,1200,2100,2900,3700,8600
64,6309.38,1617.09,4100,5475,6000,6900,18700
128,18873.4,3394.09,15800,17100,17700,18325,31400
256,71306.6,14896.2,62200,64200,65100,66650,136300
512,271155,42582.8,246500,251500,254600,261025,457500
